"Plot Title: 20775523"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Full Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Temp, °C (LGR S/N: 20775523, SEN S/N: 20775523)","Coupler Detached (LGR S/N: 20775523)","Coupler Attached (LGR S/N: 20775523)","Host Connected (LGR S/N: 20775523)","Stopped (LGR S/N: 20775523)","End Of File (LGR S/N: 20775523)"
8893,12/19/22 04:24:36 PM,1.2,0.9,16.44,,,,,
8894,12/19/22 04:24:39 PM,1.2,0.9,16.44,,,,,
8895,12/19/22 04:24:42 PM,2.3,-1.7,16.44,,,,,
8896,12/19/22 04:24:45 PM,1.2,0.9,16.44,,,,,
8897,12/19/22 04:24:48 PM,2.4,13.4,16.44,,,,,
8898,12/19/22 04:24:51 PM,1.2,-1.7,16.45,,,,,
8899,12/19/22 04:24:54 PM,1.2,0.9,16.45,,,,,
8900,12/19/22 04:24:57 PM,1.2,-1.7,16.45,,,,,
8901,12/19/22 04:25:00 PM,1.3,-1.7,16.46,,,,,
8902,12/19/22 04:25:03 PM,1.2,0.9,16.45,,,,,
8903,12/19/22 04:25:06 PM,1.3,0.9,16.45,,,,,
8904,12/19/22 04:25:09 PM,1.2,0.9,16.45,,,,,
8905,12/19/22 04:25:12 PM,1.2,0.9,16.46,,,,,
8906,12/19/22 04:25:15 PM,2.4,0.9,16.46,,,,,
8907,12/19/22 04:25:18 PM,1.2,-1.7,16.45,,,,,
8908,12/19/22 04:25:21 PM,2.4,0.9,16.46,,,,,
8909,12/19/22 04:25:24 PM,2.4,0.9,16.47,,,,,
8910,12/19/22 04:25:27 PM,1.3,13.4,16.47,,,,,
8911,12/19/22 04:25:30 PM,1.2,-1.7,16.47,,,,,
8912,12/19/22 04:25:33 PM,2.4,-1.7,16.49,,,,,
8913,12/19/22 04:25:36 PM,1.2,-1.7,16.47,,,,,
8914,12/19/22 04:25:39 PM,1.2,-1.7,16.49,,,,,
8915,12/19/22 04:25:42 PM,1.2,-1.7,16.49,,,,,
8916,12/19/22 04:25:45 PM,2.4,-1.7,16.49,,,,,
8917,12/19/22 04:25:48 PM,2.4,0.9,16.49,,,,,
8918,12/19/22 04:25:51 PM,1.2,-1.7,16.47,,,,,
8919,12/19/22 04:25:54 PM,2.4,-1.7,16.47,,,,,
8920,12/19/22 04:25:57 PM,1.2,0.9,16.47,,,,,
8921,12/19/22 04:26:00 PM,1.2,0.9,16.47,,,,,
8922,12/19/22 04:26:03 PM,1.2,0.9,16.49,,,,,
8923,12/19/22 04:26:06 PM,2.4,0.9,16.47,,,,,
8924,12/19/22 04:26:09 PM,1.2,-1.7,16.49,,,,,
8925,12/19/22 04:26:12 PM,1.3,0.9,16.50,,,,,
8926,12/19/22 04:26:15 PM,1.2,0.9,16.49,,,,,
8927,12/19/22 04:26:18 PM,1.2,-1.7,16.50,,,,,
8928,12/19/22 04:26:21 PM,1.2,0.9,16.49,,,,,
8929,12/19/22 04:26:24 PM,1.0,0.9,16.50,,,,,
8930,12/19/22 04:26:27 PM,1.2,0.9,16.50,,,,,
8931,12/19/22 04:26:30 PM,1.2,-1.7,16.50,,,,,
8932,12/19/22 04:26:33 PM,2.4,-1.7,16.50,,,,,
8933,12/19/22 04:26:36 PM,2.4,-1.7,16.50,,,,,
8934,12/19/22 04:26:39 PM,1.2,0.9,16.50,,,,,
8935,12/19/22 04:26:42 PM,1.2,-1.7,16.51,,,,,
8936,12/19/22 04:26:45 PM,1.2,0.9,16.52,,,,,
8937,12/19/22 04:26:48 PM,1.2,0.9,16.51,,,,,
8938,12/19/22 04:26:51 PM,1.2,-1.7,16.51,,,,,
8939,12/19/22 04:26:54 PM,1.2,-1.7,16.51,,,,,
8940,12/19/22 04:26:57 PM,1.3,0.9,16.52,,,,,
8941,12/19/22 04:27:00 PM,1.2,0.9,16.52,,,,,
8942,12/19/22 04:27:03 PM,1.2,-1.7,16.52,,,,,
8943,12/19/22 04:27:06 PM,1.2,0.9,16.52,,,,,
8944,12/19/22 04:27:09 PM,1.2,-1.7,16.52,,,,,
8945,12/19/22 04:27:12 PM,2.4,-1.7,16.51,,,,,
8946,12/19/22 04:27:15 PM,1.2,-1.7,16.53,,,,,
8947,12/19/22 04:27:18 PM,1.2,-1.7,16.52,,,,,
8948,12/19/22 04:27:21 PM,1.2,0.9,16.53,,,,,
8949,12/19/22 04:27:24 PM,1.2,0.9,16.55,,,,,
8950,12/19/22 04:27:27 PM,2.4,0.9,16.55,,,,,
8951,12/19/22 04:27:30 PM,2.4,-1.7,16.56,,,,,
8952,12/19/22 04:27:33 PM,1.2,-1.7,16.55,,,,,
8953,12/19/22 04:27:36 PM,1.2,0.9,16.55,,,,,
8954,12/19/22 04:27:39 PM,1.2,0.9,16.55,,,,,
8955,12/19/22 04:27:42 PM,2.3,0.9,16.56,,,,,
8956,12/19/22 04:27:45 PM,2.4,-1.7,16.57,,,,,
8957,12/19/22 04:27:48 PM,1.2,0.9,16.57,,,,,
8958,12/19/22 04:27:51 PM,2.4,-1.7,16.57,,,,,
8959,12/19/22 04:27:54 PM,1.2,-1.7,16.57,,,,,
8960,12/19/22 04:27:57 PM,1.2,0.9,16.58,,,,,
8961,12/19/22 04:28:00 PM,1.2,-1.7,16.58,,,,,
8962,12/19/22 04:28:03 PM,1.2,0.9,16.58,,,,,
8963,12/19/22 04:28:06 PM,2.4,0.9,16.59,,,,,
8964,12/19/22 04:28:09 PM,2.4,0.9,16.59,,,,,
8965,12/19/22 04:28:12 PM,2.4,-1.7,16.59,,,,,
8966,12/19/22 04:28:15 PM,1.2,0.9,16.60,,,,,
8967,12/19/22 04:28:18 PM,1.2,0.9,16.60,,,,,
8968,12/19/22 04:28:21 PM,1.2,0.9,16.60,,,,,
8969,12/19/22 04:28:24 PM,2.4,0.9,16.60,,,,,
8970,12/19/22 04:28:27 PM,2.4,0.9,16.60,,,,,
8971,12/19/22 04:28:30 PM,1.2,0.9,16.62,,,,,
8972,12/19/22 04:28:33 PM,1.2,0.9,16.62,,,,,
8973,12/19/22 04:28:36 PM,1.3,-1.7,16.63,,,,,
8974,12/19/22 04:28:39 PM,2.4,-1.7,16.62,,,,,
8975,12/19/22 04:28:42 PM,1.2,0.9,16.62,,,,,
8976,12/19/22 04:28:45 PM,2.4,-1.7,16.62,,,,,
8977,12/19/22 04:28:48 PM,1.2,0.9,16.62,,,,,
8978,12/19/22 04:28:51 PM,1.2,0.9,16.63,,,,,
8979,12/19/22 04:28:54 PM,1.2,0.9,16.63,,,,,
8980,12/19/22 04:28:57 PM,1.2,0.9,16.63,,,,,
8981,12/19/22 04:29:00 PM,1.3,0.9,16.62,,,,,
8982,12/19/22 04:29:03 PM,1.2,0.9,16.63,,,,,
8983,12/19/22 04:29:06 PM,2.7,0.9,16.63,,,,,
8984,12/19/22 04:29:09 PM,1.2,0.9,16.63,,,,,
8985,12/19/22 04:29:12 PM,1.2,-1.7,16.64,,,,,
8986,12/19/22 04:29:15 PM,2.4,0.9,16.64,,,,,
8987,12/19/22 04:29:18 PM,1.3,-1.7,16.64,,,,,
8988,12/19/22 04:29:21 PM,1.2,0.9,16.65,,,,,
8989,12/19/22 04:29:24 PM,1.2,0.9,16.66,,,,,
8990,12/19/22 04:29:27 PM,1.2,-1.7,16.65,,,,,
8991,12/19/22 04:29:30 PM,1.2,-1.7,16.66,,,,,
8992,12/19/22 04:29:33 PM,1.0,0.9,16.66,,,,,
8993,12/19/22 04:29:36 PM,1.2,0.9,16.66,,,,,
8994,12/19/22 04:29:39 PM,2.4,0.9,16.66,,,,,
8995,12/19/22 04:29:42 PM,2.3,0.9,16.66,,,,,
8996,12/19/22 04:29:45 PM,1.2,0.9,16.68,,,,,
8997,12/19/22 04:29:48 PM,2.4,0.9,16.68,,,,,
8998,12/19/22 04:29:51 PM,2.4,0.9,16.68,,,,,
8999,12/19/22 04:29:54 PM,1.2,0.9,16.68,,,,,
9000,12/19/22 04:29:57 PM,1.2,-1.7,16.69,,,,,
9001,12/19/22 04:30:00 PM,1.2,-1.7,16.69,,,,,
9002,12/19/22 04:30:03 PM,1.2,-1.7,16.70,,,,,
9003,12/19/22 04:30:06 PM,1.2,0.9,16.70,,,,,
9004,12/19/22 04:30:09 PM,2.4,0.9,16.70,,,,,
9005,12/19/22 04:30:12 PM,1.2,0.9,16.70,,,,,
9006,12/19/22 04:30:15 PM,2.4,0.9,16.70,,,,,
9007,12/19/22 04:30:18 PM,1.2,0.9,16.70,,,,,
9008,12/19/22 04:30:21 PM,1.2,0.9,16.70,,,,,
9009,12/19/22 04:30:24 PM,2.4,-1.7,16.71,,,,,
9010,12/19/22 04:30:27 PM,1.2,-1.7,16.71,,,,,
9011,12/19/22 04:30:30 PM,1.2,-1.7,16.72,,,,,
9012,12/19/22 04:30:33 PM,1.2,0.9,16.74,,,,,
9013,12/19/22 04:30:36 PM,1.2,0.9,16.75,,,,,
9014,12/19/22 04:30:39 PM,1.2,-1.7,16.74,,,,,
9015,12/19/22 04:30:42 PM,1.2,0.9,16.75,,,,,
9016,12/19/22 04:30:45 PM,1.0,-1.7,16.75,,,,,
9017,12/19/22 04:30:48 PM,0.6,0.9,16.75,,,,,
9018,12/19/22 04:30:51 PM,2.4,0.9,16.75,,,,,
9019,12/19/22 04:30:54 PM,1.2,-1.7,16.75,,,,,
9020,12/19/22 04:30:57 PM,1.2,0.9,16.74,,,,,
9021,12/19/22 04:31:00 PM,2.4,0.9,16.75,,,,,
9022,12/19/22 04:31:03 PM,2.3,-1.7,16.75,,,,,
9023,12/19/22 04:31:06 PM,1.0,-1.7,16.75,,,,,
9024,12/19/22 04:31:09 PM,1.2,-1.7,16.76,,,,,
9025,12/19/22 04:31:12 PM,1.2,-1.7,16.76,,,,,
9026,12/19/22 04:31:15 PM,1.2,-1.7,16.76,,,,,
9027,12/19/22 04:31:18 PM,1.2,-1.7,16.77,,,,,
9028,12/19/22 04:31:21 PM,1.2,0.9,16.77,,,,,
9029,12/19/22 04:31:24 PM,1.2,-1.7,16.78,,,,,
9030,12/19/22 04:31:27 PM,1.2,0.9,16.78,,,,,
9031,12/19/22 04:31:30 PM,1.3,0.9,16.78,,,,,
9032,12/19/22 04:31:33 PM,2.4,0.9,16.80,,,,,
9033,12/19/22 04:31:36 PM,2.4,0.9,16.80,,,,,
9034,12/19/22 04:31:39 PM,1.2,0.9,16.80,,,,,
9035,12/19/22 04:31:42 PM,2.4,0.9,16.78,,,,,
9036,12/19/22 04:31:45 PM,1.2,-1.7,16.78,,,,,
9037,12/19/22 04:31:48 PM,1.2,0.9,16.80,,,,,
9038,12/19/22 04:31:51 PM,1.2,-1.7,16.80,,,,,
9039,12/19/22 04:31:54 PM,1.2,0.9,16.78,,,,,
9040,12/19/22 04:31:57 PM,1.2,0.9,16.78,,,,,
9041,12/19/22 04:32:00 PM,1.2,-1.7,16.78,,,,,
9042,12/19/22 04:32:03 PM,2.4,0.9,16.80,,,,,
9043,12/19/22 04:32:06 PM,2.4,1.2,16.81,,,,,
9044,12/19/22 04:32:09 PM,1.2,0.9,16.82,,,,,
9045,12/19/22 04:32:12 PM,1.2,0.9,16.81,,,,,
9046,12/19/22 04:32:15 PM,2.4,0.9,16.81,,,,,
9047,12/19/22 04:32:18 PM,2.4,-1.7,16.80,,,,,
9048,12/19/22 04:32:21 PM,1.2,-1.7,16.81,,,,,
9049,12/19/22 04:32:24 PM,1.2,0.9,16.82,,,,,
9050,12/19/22 04:32:27 PM,1.2,0.9,16.82,,,,,
9051,12/19/22 04:32:30 PM,2.4,0.9,16.81,,,,,
9052,12/19/22 04:32:33 PM,1.2,-1.7,16.83,,,,,
9053,12/19/22 04:32:36 PM,1.2,0.9,16.83,,,,,
9054,12/19/22 04:32:39 PM,1.2,0.9,16.82,,,,,
9055,12/19/22 04:32:42 PM,2.4,-1.7,16.83,,,,,
9056,12/19/22 04:32:45 PM,1.2,-1.7,16.82,,,,,
9057,12/19/22 04:32:48 PM,1.2,0.9,16.82,,,,,
9058,12/19/22 04:32:51 PM,1.2,-1.7,16.82,,,,,
9059,12/19/22 04:32:54 PM,1.2,-1.7,16.82,,,,,
9060,12/19/22 04:32:57 PM,1.2,-1.7,16.81,,,,,
9061,12/19/22 04:33:00 PM,1.2,-1.7,16.82,,,,,
9062,12/19/22 04:33:03 PM,1.2,0.9,16.82,,,,,
9063,12/19/22 04:33:06 PM,2.4,0.9,16.82,,,,,
9064,12/19/22 04:33:09 PM,2.4,0.9,16.82,,,,,
9065,12/19/22 04:33:12 PM,1.2,0.9,16.83,,,,,
9066,12/19/22 04:33:15 PM,1.3,0.9,16.83,,,,,
9067,12/19/22 04:33:18 PM,1.2,0.9,16.82,,,,,
9068,12/19/22 04:33:21 PM,1.2,-1.7,16.83,,,,,
9069,12/19/22 04:33:24 PM,1.3,-1.7,16.83,,,,,
9070,12/19/22 04:33:27 PM,1.2,-1.7,16.83,,,,,
9071,12/19/22 04:33:30 PM,1.2,-1.7,16.83,,,,,
9072,12/19/22 04:33:33 PM,1.2,-1.7,16.82,,,,,
9073,12/19/22 04:33:36 PM,2.4,0.9,16.83,,,,,
9074,12/19/22 04:33:39 PM,1.2,-1.7,16.82,,,,,
9075,12/19/22 04:33:42 PM,2.4,-1.7,16.83,,,,,
9076,12/19/22 04:33:45 PM,1.2,0.9,16.83,,,,,
9077,12/19/22 04:33:48 PM,1.2,-1.7,16.83,,,,,
9078,12/19/22 04:33:51 PM,1.2,0.9,16.83,,,,,
9079,12/19/22 04:33:54 PM,1.2,0.9,16.84,,,,,
9080,12/19/22 04:33:57 PM,1.2,-1.7,16.83,,,,,
9081,12/19/22 04:34:00 PM,1.2,-1.7,16.83,,,,,
9082,12/19/22 04:34:03 PM,1.2,0.9,16.83,,,,,
9083,12/19/22 04:34:06 PM,1.2,0.9,16.83,,,,,
9084,12/19/22 04:34:09 PM,1.2,0.9,16.83,,,,,
9085,12/19/22 04:34:12 PM,1.2,0.9,16.83,,,,,
9086,12/19/22 04:34:15 PM,1.3,-1.7,16.84,,,,,
9087,12/19/22 04:34:18 PM,1.2,0.9,16.83,,,,,
9088,12/19/22 04:34:21 PM,1.2,-1.7,16.84,,,,,
9089,12/19/22 04:34:24 PM,2.4,0.9,16.84,,,,,
9090,12/19/22 04:34:27 PM,2.4,0.9,16.84,,,,,
9091,12/19/22 04:34:30 PM,1.2,0.9,16.83,,,,,
9092,12/19/22 04:34:33 PM,1.3,-1.7,16.84,,,,,
9093,12/19/22 04:34:36 PM,1.0,0.9,16.86,,,,,
9094,12/19/22 04:34:39 PM,1.2,0.9,16.84,,,,,
9095,12/19/22 04:34:42 PM,2.4,-1.7,16.84,,,,,
9096,12/19/22 04:34:45 PM,1.2,0.9,16.83,,,,,
9097,12/19/22 04:34:48 PM,2.7,-1.7,16.84,,,,,
9098,12/19/22 04:34:51 PM,1.2,0.9,16.83,,,,,
9099,12/19/22 04:34:54 PM,1.2,-1.7,16.83,,,,,
9100,12/19/22 04:34:57 PM,1.2,0.9,16.84,,,,,
9101,12/19/22 04:35:00 PM,1.2,0.9,16.84,,,,,
9102,12/19/22 04:35:03 PM,1.2,0.9,16.83,,,,,
9103,12/19/22 04:35:06 PM,1.2,-2.8,16.83,,,,,
9104,12/19/22 04:35:09 PM,1.2,0.9,16.84,,,,,
9105,12/19/22 04:35:12 PM,2.4,-1.7,16.84,,,,,
9106,12/19/22 04:35:15 PM,1.2,-1.7,16.84,,,,,
9107,12/19/22 04:35:18 PM,2.4,0.9,16.84,,,,,
9108,12/19/22 04:35:21 PM,1.2,-1.7,16.83,,,,,
9109,12/19/22 04:35:24 PM,1.2,0.9,16.83,,,,,
9110,12/19/22 04:35:27 PM,2.4,-1.7,16.83,,,,,
9111,12/19/22 04:35:30 PM,1.2,-1.7,16.83,,,,,
9112,12/19/22 04:35:33 PM,1.2,-1.7,16.83,,,,,
9113,12/19/22 04:35:36 PM,1.2,0.9,16.83,,,,,
9114,12/19/22 04:35:39 PM,1.3,0.9,16.83,,,,,
9115,12/19/22 04:35:42 PM,1.2,0.9,16.83,,,,,
9116,12/19/22 04:35:45 PM,1.2,-1.7,16.83,,,,,
9117,12/19/22 04:35:48 PM,1.2,0.9,16.83,,,,,
9118,12/19/22 04:35:51 PM,2.4,-1.7,16.83,,,,,
9119,12/19/22 04:35:54 PM,2.4,13.4,16.83,,,,,
9120,12/19/22 04:35:57 PM,2.4,13.4,16.83,,,,,
9121,12/19/22 04:36:00 PM,2.4,0.9,16.83,,,,,
9122,12/19/22 04:36:03 PM,1.2,0.9,16.82,,,,,
9123,12/19/22 04:36:06 PM,2.4,-1.7,16.82,,,,,
9124,12/19/22 04:36:09 PM,1.2,0.9,16.82,,,,,
9125,12/19/22 04:36:12 PM,2.4,1.2,16.82,,,,,
9126,12/19/22 04:36:15 PM,1.2,-1.7,16.82,,,,,
9127,12/19/22 04:36:18 PM,1.2,-1.7,16.82,,,,,
9128,12/19/22 04:36:21 PM,1.2,0.9,16.82,,,,,
9129,12/19/22 04:36:24 PM,2.4,-1.7,16.82,,,,,
9130,12/19/22 04:36:27 PM,1.2,0.9,16.82,,,,,
9131,12/19/22 04:36:30 PM,1.0,-1.7,16.81,,,,,
9132,12/19/22 04:36:33 PM,1.2,0.9,16.81,,,,,
9133,12/19/22 04:36:36 PM,1.2,-1.7,16.81,,,,,
9134,12/19/22 04:36:39 PM,1.3,-1.7,16.80,,,,,
9135,12/19/22 04:36:42 PM,2.4,-1.7,16.80,,,,,
9136,12/19/22 04:36:45 PM,1.2,0.9,16.78,,,,,
9137,12/19/22 04:36:48 PM,2.4,0.9,16.78,,,,,
9138,12/19/22 04:36:51 PM,1.2,-1.7,16.78,,,,,
9139,12/19/22 04:36:54 PM,1.2,0.9,16.77,,,,,
9140,12/19/22 04:36:57 PM,1.2,-1.7,16.77,,,,,
9141,12/19/22 04:37:00 PM,2.4,-1.7,16.77,,,,,
9142,12/19/22 04:37:03 PM,1.2,0.9,16.76,,,,,
9143,12/19/22 04:37:06 PM,1.2,0.9,16.75,,,,,
9144,12/19/22 04:37:09 PM,1.2,0.9,16.75,,,,,
9145,12/19/22 04:37:12 PM,2.4,-1.7,16.75,,,,,
9146,12/19/22 04:37:15 PM,1.2,-1.7,16.75,,,,,
9147,12/19/22 04:37:18 PM,1.3,-1.7,16.75,,,,,
9148,12/19/22 04:37:21 PM,1.2,-2.8,16.74,,,,,
9149,12/19/22 04:37:24 PM,1.3,-1.7,16.74,,,,,
9150,12/19/22 04:37:27 PM,1.2,-1.7,16.72,,,,,
9151,12/19/22 04:37:30 PM,2.4,-1.7,16.71,,,,,
9152,12/19/22 04:37:33 PM,2.4,0.9,16.71,,,,,
9153,12/19/22 04:37:36 PM,1.2,0.9,16.72,,,,,
9154,12/19/22 04:37:39 PM,1.2,0.9,16.71,,,,,
9155,12/19/22 04:37:42 PM,1.2,0.9,16.72,,,,,
9156,12/19/22 04:37:45 PM,2.4,0.9,16.71,,,,,
9157,12/19/22 04:37:48 PM,1.2,0.9,16.70,,,,,
9158,12/19/22 04:37:51 PM,1.2,-1.7,16.71,,,,,
9159,12/19/22 04:37:54 PM,1.3,-1.7,16.71,,,,,
9160,12/19/22 04:37:57 PM,1.2,0.9,16.71,,,,,
9161,12/19/22 04:38:00 PM,1.2,0.9,16.70,,,,,
9162,12/19/22 04:38:03 PM,1.2,0.9,16.71,,,,,
9163,12/19/22 04:38:06 PM,2.4,0.9,16.70,,,,,
9164,12/19/22 04:38:09 PM,1.2,0.9,16.71,,,,,
9165,12/19/22 04:38:12 PM,1.2,0.9,16.70,,,,,
9166,12/19/22 04:38:15 PM,1.2,-1.7,16.70,,,,,
9167,12/19/22 04:38:18 PM,2.4,0.9,16.70,,,,,
9168,12/19/22 04:38:21 PM,1.2,-1.7,16.70,,,,,
9169,12/19/22 04:38:24 PM,1.2,-1.7,16.70,,,,,
9170,12/19/22 04:38:27 PM,2.4,0.9,16.70,,,,,
9171,12/19/22 04:38:30 PM,1.2,1.2,16.69,,,,,
9172,12/19/22 04:38:33 PM,2.4,-1.7,16.69,,,,,
9173,12/19/22 04:38:36 PM,2.4,0.9,16.69,,,,,
9174,12/19/22 04:38:39 PM,1.2,0.9,16.69,,,,,
9175,12/19/22 04:38:42 PM,1.2,-1.7,16.69,,,,,
9176,12/19/22 04:38:45 PM,1.2,0.9,16.68,,,,,
9177,12/19/22 04:38:48 PM,2.4,-1.7,16.68,,,,,
9178,12/19/22 04:38:51 PM,2.4,-1.7,16.68,,,,,
9179,12/19/22 04:38:54 PM,1.2,0.9,16.68,,,,,
9180,12/19/22 04:38:57 PM,1.2,-1.7,16.66,,,,,
9181,12/19/22 04:39:00 PM,1.2,0.9,16.66,,,,,
9182,12/19/22 04:39:03 PM,1.2,0.9,16.66,,,,,
9183,12/19/22 04:39:06 PM,1.2,-1.7,16.66,,,,,
9184,12/19/22 04:39:09 PM,2.4,-1.7,16.65,,,,,
9185,12/19/22 04:39:12 PM,1.2,-1.7,16.65,,,,,
9186,12/19/22 04:39:15 PM,1.2,-1.7,16.66,,,,,
9187,12/19/22 04:39:18 PM,2.4,0.9,16.65,,,,,
9188,12/19/22 04:39:21 PM,1.2,-1.7,16.65,,,,,
9189,12/19/22 04:39:24 PM,1.2,0.9,16.65,,,,,
9190,12/19/22 04:39:27 PM,1.3,0.9,16.64,,,,,
9191,12/19/22 04:39:30 PM,1.2,-1.7,16.64,,,,,
9192,12/19/22 04:39:33 PM,1.2,0.9,16.64,,,,,
9193,12/19/22 04:39:36 PM,1.2,0.9,16.64,,,,,
9194,12/19/22 04:39:39 PM,2.4,13.4,16.63,,,,,
9195,12/19/22 04:39:42 PM,1.2,0.9,16.63,,,,,
9196,12/19/22 04:39:45 PM,1.0,0.9,16.63,,,,,
9197,12/19/22 04:39:48 PM,1.2,-1.7,16.63,,,,,
9198,12/19/22 04:39:51 PM,1.2,0.9,16.63,,,,,
9199,12/19/22 04:39:54 PM,2.4,0.9,16.63,,,,,
9200,12/19/22 04:39:57 PM,1.2,-1.7,16.63,,,,,
9201,12/19/22 04:40:00 PM,1.2,0.9,16.63,,,,,
9202,12/19/22 04:40:03 PM,1.2,0.9,16.63,,,,,
9203,12/19/22 04:40:06 PM,2.4,-1.7,16.63,,,,,
9204,12/19/22 04:40:09 PM,1.2,0.9,16.63,,,,,
9205,12/19/22 04:40:12 PM,2.4,0.9,16.63,,,,,
9206,12/19/22 04:40:15 PM,1.2,-1.7,16.63,,,,,
9207,12/19/22 04:40:18 PM,1.2,13.4,16.62,,,,,
9208,12/19/22 04:40:21 PM,2.4,-1.7,16.63,,,,,
9209,12/19/22 04:40:24 PM,1.2,-1.7,16.62,,,,,
9210,12/19/22 04:40:27 PM,1.2,-1.7,16.63,,,,,
9211,12/19/22 04:40:30 PM,1.3,-1.7,16.63,,,,,
9212,12/19/22 04:40:33 PM,1.2,-1.7,16.62,,,,,
9213,12/19/22 04:40:36 PM,1.2,-1.7,16.62,,,,,
9214,12/19/22 04:40:39 PM,1.2,0.9,16.63,,,,,
9215,12/19/22 04:40:42 PM,1.2,0.9,16.62,,,,,
9216,12/19/22 04:40:45 PM,1.2,-1.7,16.62,,,,,
9217,12/19/22 04:40:48 PM,2.4,0.9,16.62,,,,,
9218,12/19/22 04:40:51 PM,1.2,0.9,16.62,,,,,
9219,12/19/22 04:40:54 PM,1.3,-1.7,16.62,,,,,
9220,12/19/22 04:40:57 PM,2.4,-1.7,16.62,,,,,
9221,12/19/22 04:41:00 PM,2.4,0.9,16.62,,,,,
9222,12/19/22 04:41:03 PM,2.4,-1.7,16.62,,,,,
9223,12/19/22 04:41:06 PM,1.2,-1.7,16.63,,,,,
9224,12/19/22 04:41:09 PM,2.4,-1.7,16.63,,,,,
9225,12/19/22 04:41:12 PM,1.3,0.9,16.62,,,,,
9226,12/19/22 04:41:15 PM,1.2,-1.7,16.63,,,,,
9227,12/19/22 04:41:18 PM,1.2,0.9,16.63,,,,,
9228,12/19/22 04:41:21 PM,1.2,0.9,16.62,,,,,
9229,12/19/22 04:41:24 PM,1.3,0.9,16.63,,,,,
9230,12/19/22 04:41:27 PM,1.2,0.9,16.62,,,,,
9231,12/19/22 04:41:30 PM,1.2,0.9,16.62,,,,,
9232,12/19/22 04:41:33 PM,1.2,0.9,16.63,,,,,
9233,12/19/22 04:41:36 PM,1.2,-1.7,16.64,,,,,
9234,12/19/22 04:41:39 PM,1.2,0.9,16.64,,,,,
9235,12/19/22 04:41:42 PM,2.4,0.9,16.64,,,,,
9236,12/19/22 04:41:45 PM,1.0,0.9,16.64,,,,,
9237,12/19/22 04:41:48 PM,1.2,13.4,16.64,,,,,
9238,12/19/22 04:41:51 PM,1.2,0.9,16.64,,,,,
9239,12/19/22 04:41:54 PM,1.2,-1.7,16.64,,,,,
9240,12/19/22 04:41:57 PM,1.2,0.9,16.64,,,,,
9241,12/19/22 04:42:00 PM,1.2,0.9,16.64,,,,,
9242,12/19/22 04:42:03 PM,2.4,-1.7,16.64,,,,,
9243,12/19/22 04:42:06 PM,1.3,-1.7,16.63,,,,,
9244,12/19/22 04:42:09 PM,1.2,0.9,16.63,,,,,
9245,12/19/22 04:42:12 PM,1.2,-1.7,16.65,,,,,
9246,12/19/22 04:42:15 PM,1.2,0.9,16.65,,,,,
9247,12/19/22 04:42:18 PM,1.3,0.9,16.66,,,,,
9248,12/19/22 04:42:21 PM,1.2,0.9,16.64,,,,,
9249,12/19/22 04:42:24 PM,1.3,0.9,16.64,,,,,
9250,12/19/22 04:42:27 PM,1.2,0.9,16.65,,,,,
9251,12/19/22 04:42:30 PM,1.2,0.9,16.65,,,,,
9252,12/19/22 04:42:33 PM,1.2,0.9,16.65,,,,,
9253,12/19/22 04:42:36 PM,1.2,0.9,16.65,,,,,
9254,12/19/22 04:42:39 PM,1.3,0.9,16.65,,,,,
9255,12/19/22 04:42:42 PM,1.2,-1.7,16.65,,,,,
9256,12/19/22 04:42:45 PM,1.3,0.9,16.66,,,,,
9257,12/19/22 04:42:48 PM,1.2,-1.7,16.65,,,,,
9258,12/19/22 04:42:51 PM,2.4,-1.7,16.66,,,,,
9259,12/19/22 04:42:54 PM,1.2,0.9,16.66,,,,,
9260,12/19/22 04:42:57 PM,1.2,-1.7,16.68,,,,,
9261,12/19/22 04:43:00 PM,2.4,0.9,16.68,,,,,
9262,12/19/22 04:43:03 PM,2.4,-1.7,16.68,,,,,
9263,12/19/22 04:43:06 PM,1.3,0.9,16.69,,,,,
9264,12/19/22 04:43:09 PM,1.2,-1.7,16.70,,,,,
9265,12/19/22 04:43:12 PM,2.4,0.9,16.70,,,,,
9266,12/19/22 04:43:15 PM,1.2,0.9,16.70,,,,,
9267,12/19/22 04:43:18 PM,1.3,0.9,16.71,,,,,
9268,12/19/22 04:43:21 PM,1.2,-1.7,16.70,,,,,
9269,12/19/22 04:43:24 PM,2.4,-1.7,16.70,,,,,
9270,12/19/22 04:43:27 PM,1.2,0.9,16.70,,,,,
9271,12/19/22 04:43:30 PM,2.4,-1.7,16.70,,,,,
9272,12/19/22 04:43:33 PM,1.2,-1.7,16.71,,,,,
9273,12/19/22 04:43:36 PM,1.2,0.9,16.72,,,,,
9274,12/19/22 04:43:39 PM,1.2,-1.7,16.72,,,,,
9275,12/19/22 04:43:42 PM,1.2,0.9,16.71,,,,,
9276,12/19/22 04:43:45 PM,1.2,0.9,16.71,,,,,
9277,12/19/22 04:43:48 PM,1.2,0.9,16.72,,,,,
9278,12/19/22 04:43:51 PM,1.2,0.9,16.71,,,,,
9279,12/19/22 04:43:54 PM,1.2,0.9,16.72,,,,,
9280,12/19/22 04:43:57 PM,1.2,0.9,16.72,,,,,
